frame,best_match,score,lat,lon,match_index
frame_00000.jpg,streetview_0036.jpg,83.46869945526123,50.10305117674419,14.39106198372093,36
frame_00001.jpg,streetview_0036.jpg,82.93900489807129,50.10305117674419,14.39106198372093,36
frame_00002.jpg,streetview_0038.jpg,84.46358442306519,50.10311029767442,14.390954788372092,38
frame_00003.jpg,streetview_0036.jpg,79.74199056625366,50.10305117674419,14.39106198372093,36
frame_00004.jpg,streetview_0036.jpg,76.150643825531,50.10305117674419,14.39106198372093,36
frame_00005.jpg,streetview_0038.jpg,84.9081039428711,50.10311029767442,14.390954788372092,38
frame_00006.jpg,streetview_0039.jpg,85.23762226104736,50.103139858139535,14.390901190697674,39
frame_00007.jpg,streetview_0039.jpg,83.89526009559631,50.103139858139535,14.390901190697674,39
frame_00008.jpg,streetview_0039.jpg,84.98772382736206,50.103139858139535,14.390901190697674,39
frame_00009.jpg,streetview_0040.jpg,85.58036088943481,50.10316941860465,14.390847593023254,40
frame_00010.jpg,streetview_0039.jpg,84.05036926269531,50.103139858139535,14.390901190697674,39
frame_00011.jpg,streetview_0042.jpg,83.53502154350281,50.10322853953488,14.390740397674417,42
frame_00012.jpg,streetview_0039.jpg,84.98904705047607,50.103139858139535,14.390901190697674,39
frame_00013.jpg,streetview_0038.jpg,81.99964761734009,50.10311029767442,14.390954788372092,38
frame_00014.jpg,streetview_0036.jpg,83.28515887260437,50.10305117674419,14.39106198372093,36
frame_00015.jpg,streetview_0036.jpg,84.29086804389954,50.10305117674419,14.39106198372093,36
frame_00016.jpg,streetview_0033.jpg,84.67922806739807,50.102962495348834,14.391222776744186,33
frame_00017.jpg,streetview_0031.jpg,83.88851284980774,50.1029033744186,14.391329972093024,31
frame_00018.jpg,streetview_0029.jpg,82.46672749519348,50.10284425348837,14.391437167441861,29
frame_00019.jpg,streetview_0030.jpg,83.71586799621582,50.10287381395349,14.391383569767441,30
frame_00020.jpg,streetview_0031.jpg,79.42080497741699,50.1029033744186,14.391329972093024,31
frame_00021.jpg,streetview_0031.jpg,82.756507396698,50.1029033744186,14.391329972093024,31
frame_00022.jpg,streetview_0029.jpg,81.73148036003113,50.10284425348837,14.391437167441861,29
frame_00023.jpg,streetview_0026.jpg,80.68079352378845,50.102755572093024,14.391597960465116,26
frame_00024.jpg,streetview_0026.jpg,83.10650587081909,50.102755572093024,14.391597960465116,26
frame_00025.jpg,streetview_0029.jpg,80.9682846069336,50.10284425348837,14.391437167441861,29
frame_00026.jpg,streetview_0032.jpg,83.92345905303955,50.10293293488372,14.391276374418604,32
frame_00027.jpg,streetview_0031.jpg,81.7054271697998,50.1029033744186,14.391329972093024,31
frame_00028.jpg,streetview_0031.jpg,83.63983631134033,50.1029033744186,14.391329972093024,31
frame_00029.jpg,streetview_0031.jpg,81.5469741821289,50.1029033744186,14.391329972093024,31
frame_00030.jpg,streetview_0031.jpg,83.40834379196167,50.1029033744186,14.391329972093024,31
frame_00031.jpg,streetview_0032.jpg,82.16146230697632,50.10293293488372,14.391276374418604,32
frame_00032.jpg,streetview_0031.jpg,82.12019205093384,50.1029033744186,14.391329972093024,31
frame_00033.jpg,streetview_0032.jpg,83.36292505264282,50.10293293488372,14.391276374418604,32
frame_00034.jpg,streetview_0032.jpg,83.28773975372314,50.10293293488372,14.391276374418604,32
frame_00035.jpg,streetview_0031.jpg,82.83665180206299,50.1029033744186,14.391329972093024,31
frame_00036.jpg,streetview_0032.jpg,82.39384293556213,50.10293293488372,14.391276374418604,32
frame_00037.jpg,streetview_0031.jpg,83.44630002975464,50.1029033744186,14.391329972093024,31
frame_00038.jpg,streetview_0029.jpg,83.37012529373169,50.10284425348837,14.391437167441861,29
frame_00039.jpg,streetview_0026.jpg,85.18385887145996,50.102755572093024,14.391597960465116,26
frame_00040.jpg,streetview_0026.jpg,85.00946760177612,50.102755572093024,14.391597960465116,26
frame_00041.jpg,streetview_0026.jpg,84.44132804870605,50.102755572093024,14.391597960465116,26
frame_00042.jpg,streetview_0024.jpg,82.74626731872559,50.10269645116279,14.391705155813954,24
frame_00043.jpg,streetview_0026.jpg,83.8210940361023,50.102755572093024,14.391597960465116,26
frame_00044.jpg,streetview_0023.jpg,84.97891426086426,50.10266689069768,14.391758753488372,23
frame_00045.jpg,streetview_0026.jpg,85.85507273674011,50.102755572093024,14.391597960465116,26
frame_00046.jpg,streetview_0026.jpg,82.98078775405884,50.102755572093024,14.391597960465116,26
frame_00047.jpg,streetview_0026.jpg,84.46054458618164,50.102755572093024,14.391597960465116,26
frame_00048.jpg,streetview_0024.jpg,81.34368658065796,50.10269645116279,14.391705155813954,24
frame_00049.jpg,streetview_0026.jpg,83.68890285491943,50.102755572093024,14.391597960465116,26
frame_00050.jpg,streetview_0024.jpg,81.74960017204285,50.10269645116279,14.391705155813954,24
frame_00051.jpg,streetview_0024.jpg,81.97111487388611,50.10269645116279,14.391705155813954,24
frame_00052.jpg,streetview_0024.jpg,79.95115518569946,50.10269645116279,14.391705155813954,24
frame_00053.jpg,streetview_0026.jpg,79.51008081436157,50.102755572093024,14.391597960465116,26
frame_00054.jpg,streetview_0024.jpg,77.33328342437744,50.10269645116279,14.391705155813954,24
frame_00055.jpg,streetview_0024.jpg,79.86859083175659,50.10269645116279,14.391705155813954,24
frame_00056.jpg,streetview_0026.jpg,78.1904935836792,50.102755572093024,14.391597960465116,26
frame_00057.jpg,streetview_0026.jpg,78.86385321617126,50.102755572093024,14.391597960465116,26
frame_00058.jpg,streetview_0024.jpg,79.24588322639465,50.10269645116279,14.391705155813954,24
