frame,best_match,score,mixvpr_score,lightweight_score,lat,lon,match_index,active_match_index,confidence,search_start,search_stop,search_candidates,top_candidates
frame_00000.jpg,streetview_0005.jpg,25.402337312698364,21.58343195915222,62.5,50.10213480232558,14.392723511627908,5,1,low,0,4,5,"[""streetview_0005.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg"", ""streetview_0033.jpg"", ""streetview_0009.jpg""]"
frame_00001.jpg,streetview_0005.jpg,29.333853721618652,25.721871852874756,60.00000238418579,50.10213480232558,14.392723511627908,5,1,low,1,2,2,"[""streetview_0005.jpg"", ""streetview_0029.jpg"", ""streetview_0017.jpg"", ""streetview_0025.jpg"", ""streetview_0033.jpg""]"
frame_00002.jpg,streetview_0005.jpg,25.651580095291138,21.84579223394394,60.00000238418579,50.10213480232558,14.392723511627908,5,1,low,1,2,2,"[""streetview_0005.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg"", ""streetview_0009.jpg"", ""streetview_0025.jpg""]"
frame_00003.jpg,streetview_0005.jpg,27.545273303985596,23.839153349399567,70.00000476837158,50.10213480232558,14.392723511627908,5,1,low,1,2,2,"[""streetview_0005.jpg"", ""streetview_0029.jpg"", ""streetview_0017.jpg"", ""streetview_0009.jpg"", ""streetview_0021.jpg""]"
frame_00004.jpg,streetview_0005.jpg,20.698867738246918,16.632410883903503,52.49999761581421,50.10213480232558,14.392723511627908,5,1,low,1,2,2,"[""streetview_0009.jpg"", ""streetview_0005.jpg"", ""streetview_0029.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg""]"
frame_00005.jpg,streetview_0009.jpg,28.037163615226746,24.354568123817444,62.5,50.10225304418605,14.392509120930233,9,2,low,1,2,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0029.jpg"", ""streetview_0013.jpg""]"
frame_00006.jpg,streetview_0009.jpg,30.782896280288696,27.24481225013733,85.00000238418579,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0029.jpg"", ""streetview_0001.jpg""]"
frame_00007.jpg,streetview_0009.jpg,29.585424065589905,25.98431408405304,79.99999523162842,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0029.jpg"", ""streetview_0001.jpg""]"
frame_00008.jpg,streetview_0009.jpg,30.023065209388733,26.444989442825317,79.99999523162842,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0017.jpg"", ""streetview_0029.jpg""]"
frame_00009.jpg,streetview_0009.jpg,30.018511414527893,26.440197229385376,79.99999523162842,50.10225304418605,14.392509120930233,9,2,low,2,3,2,"[""streetview_0009.jpg"", ""streetview_0033.jpg"", ""streetview_0021.jpg"", ""streetview_0013.jpg"", ""streetview_0001.jpg""]"
