frame,best_match,score,lat,lon,match_index
frame_00000.jpg,streetview_0003.jpg,50.46139043807983,50.10207568139535,14.392830706976746,3
frame_00001.jpg,streetview_0000.jpg,50.36072369319442,50.10201137863537,14.392942786216738,0
frame_00002.jpg,streetview_0000.jpg,49.883767805013285,50.10201137863537,14.392942786216738,0
frame_00003.jpg,streetview_0000.jpg,50.04570180770343,50.10201137863537,14.392942786216738,0
frame_00004.jpg,streetview_0000.jpg,51.63676658201904,50.10201137863537,14.392942786216738,0
frame_00005.jpg,streetview_0000.jpg,49.167907858198205,50.10201137863537,14.392942786216738,0
frame_00006.jpg,streetview_0001.jpg,49.31619912465413,50.10201656046512,14.392937902325583,1
frame_00007.jpg,streetview_0000.jpg,50.15152167787031,50.10201137863537,14.392942786216738,0
frame_00008.jpg,streetview_0000.jpg,51.76093659753739,50.10201137863537,14.392942786216738,0
frame_00009.jpg,streetview_0000.jpg,50.96003963670325,50.10201137863537,14.392942786216738,0
frame_00010.jpg,streetview_0000.jpg,51.128722051333774,50.10201137863537,14.392942786216738,0
frame_00011.jpg,streetview_0001.jpg,51.49206757863362,50.10201656046512,14.392937902325583,1
frame_00012.jpg,streetview_0001.jpg,52.13741953849792,50.10201656046512,14.392937902325583,1
frame_00013.jpg,streetview_0001.jpg,50.777570400238034,50.10201656046512,14.392937902325583,1
frame_00014.jpg,streetview_0001.jpg,51.86363829294841,50.10201656046512,14.392937902325583,1
frame_00015.jpg,streetview_0000.jpg,50.29682569931612,50.10201137863537,14.392942786216738,0
frame_00016.jpg,streetview_0000.jpg,51.96936909035771,50.10201137863537,14.392942786216738,0
frame_00017.jpg,streetview_0001.jpg,52.70191037813822,50.10201656046512,14.392937902325583,1
frame_00018.jpg,streetview_0001.jpg,52.00073609352112,50.10201656046512,14.392937902325583,1
frame_00019.jpg,streetview_0001.jpg,53.5993164285024,50.10201656046512,14.392937902325583,1
frame_00020.jpg,streetview_0001.jpg,51.95844215393066,50.10201656046512,14.392937902325583,1
frame_00021.jpg,streetview_0001.jpg,53.38220702489217,50.10201656046512,14.392937902325583,1
frame_00022.jpg,streetview_0001.jpg,51.92616362253825,50.10201656046512,14.392937902325583,1
frame_00023.jpg,streetview_0001.jpg,53.76464750289917,50.10201656046512,14.392937902325583,1
frame_00024.jpg,streetview_0001.jpg,53.28212206522624,50.10201656046512,14.392937902325583,1
frame_00025.jpg,streetview_0001.jpg,51.86737850189209,50.10201656046512,14.392937902325583,1
frame_00026.jpg,streetview_0000.jpg,52.47982724598111,50.10201137863537,14.392942786216738,0
frame_00027.jpg,streetview_0001.jpg,50.40944663365682,50.10201656046512,14.392937902325583,1
frame_00028.jpg,streetview_0001.jpg,52.075113992691044,50.10201656046512,14.392937902325583,1
frame_00029.jpg,streetview_0001.jpg,51.47993248303732,50.10201656046512,14.392937902325583,1
frame_00030.jpg,streetview_0001.jpg,51.53363456090291,50.10201656046512,14.392937902325583,1
frame_00031.jpg,streetview_0001.jpg,52.63024764378866,50.10201656046512,14.392937902325583,1
frame_00032.jpg,streetview_0001.jpg,51.712399781545,50.10201656046512,14.392937902325583,1
frame_00033.jpg,streetview_0001.jpg,51.782253977457685,50.10201656046512,14.392937902325583,1
frame_00034.jpg,streetview_0001.jpg,51.919171517690025,50.10201656046512,14.392937902325583,1
frame_00035.jpg,streetview_0000.jpg,51.739808784346934,50.10201137863537,14.392942786216738,0
frame_00036.jpg,streetview_0001.jpg,51.97919906616211,50.10201656046512,14.392937902325583,1
frame_00037.jpg,streetview_0001.jpg,50.54576663970947,50.10201656046512,14.392937902325583,1
frame_00038.jpg,streetview_0001.jpg,52.32393667221069,50.10201656046512,14.392937902325583,1
frame_00039.jpg,streetview_0001.jpg,50.546678110758464,50.10201656046512,14.392937902325583,1
frame_00040.jpg,streetview_0001.jpg,51.61486364364624,50.10201656046512,14.392937902325583,1
frame_00041.jpg,streetview_0001.jpg,49.04286973953247,50.10201656046512,14.392937902325583,1
frame_00042.jpg,streetview_0002.jpg,48.31642431259155,50.10204612093023,14.392884304651163,2
frame_00043.jpg,streetview_0002.jpg,46.976894524892174,50.10204612093023,14.392884304651163,2
frame_00044.jpg,streetview_0002.jpg,45.97162520090739,50.10204612093023,14.392884304651163,2
